log10(k)	log10(delta^2)
-1.877420e+00	1.263262e+00
-1.866697e+00	1.267622e+00
-1.855974e+00	1.271960e+00
-1.845251e+00	1.276278e+00
-1.834527e+00	1.280574e+00
-1.823802e+00	1.284850e+00
-1.813078e+00	1.289105e+00
-1.802356e+00	1.293338e+00
-1.791631e+00	1.297553e+00
-1.780908e+00	1.301746e+00
-1.770183e+00	1.305921e+00
-1.759458e+00	1.310075e+00
-1.748737e+00	1.314211e+00
-1.738012e+00	1.318324e+00
-1.727288e+00	1.322422e+00
-1.716563e+00	1.326498e+00
-1.705840e+00	1.330556e+00
-1.695115e+00	1.334594e+00
-1.684393e+00	1.338616e+00
-1.673668e+00	1.342618e+00
-1.662944e+00	1.346601e+00
-1.652221e+00	1.350566e+00
-1.641496e+00	1.354514e+00
-1.630773e+00	1.358443e+00
-1.620049e+00	1.362356e+00
-1.609324e+00	1.366249e+00
-1.598601e+00	1.370126e+00
-1.587877e+00	1.373987e+00
-1.577154e+00	1.377829e+00
-1.566430e+00	1.381655e+00
-1.555705e+00	1.385463e+00
-1.544981e+00	1.389255e+00
-1.534259e+00	1.393031e+00
-1.523535e+00	1.396790e+00
-1.512811e+00	1.400533e+00
-1.502087e+00	1.404259e+00
-1.491363e+00	1.407970e+00
-1.480639e+00	1.411663e+00
-1.469914e+00	1.415342e+00
-1.459191e+00	1.419007e+00
-1.448467e+00	1.422654e+00
-1.437743e+00	1.426287e+00
-1.427019e+00	1.429904e+00
-1.416296e+00	1.433506e+00
-1.405572e+00	1.437092e+00
-1.394848e+00	1.440664e+00
-1.384124e+00	1.444221e+00
-1.373400e+00	1.447764e+00
-1.362676e+00	1.451292e+00
-1.351952e+00	1.454805e+00
-1.341229e+00	1.458304e+00
-1.330505e+00	1.461790e+00
-1.319781e+00	1.465261e+00
-1.309057e+00	1.468718e+00
-1.298333e+00	1.472161e+00
-1.287610e+00	1.475590e+00
-1.276885e+00	1.479005e+00
-1.266162e+00	1.482408e+00
-1.255438e+00	1.485797e+00
-1.244714e+00	1.489172e+00
-1.233990e+00	1.492534e+00
-1.223266e+00	1.495883e+00
-1.212542e+00	1.499220e+00
-1.201818e+00	1.502542e+00
-1.191095e+00	1.505852e+00
-1.180371e+00	1.509150e+00
-1.169647e+00	1.512435e+00
-1.158923e+00	1.515707e+00
-1.148199e+00	1.518966e+00
-1.137475e+00	1.522215e+00
-1.126751e+00	1.525450e+00
-1.116028e+00	1.528673e+00
-1.105304e+00	1.531884e+00
-1.094580e+00	1.535083e+00
-1.083856e+00	1.538271e+00
-1.073132e+00	1.541446e+00
-1.062408e+00	1.544609e+00
-1.051684e+00	1.547761e+00
-1.040961e+00	1.550902e+00
-1.030237e+00	1.554031e+00
-1.019513e+00	1.557149e+00
-1.008789e+00	1.560255e+00
-9.980630e-01	1.563349e+00
-9.873399e-01	1.566434e+00
-9.766158e-01	1.569507e+00
-9.658932e-01	1.572568e+00
-9.551703e-01	1.575620e+00
-9.444458e-01	1.578660e+00
-9.337225e-01	1.581689e+00
-9.229993e-01	1.584709e+00
-9.122754e-01	1.587717e+00
-9.015501e-01	1.590715e+00
-8.908266e-01	1.593701e+00
-8.801011e-01	1.596678e+00
-8.693800e-01	1.599645e+00
-8.586537e-01	1.602601e+00
-8.479319e-01	1.605549e+00
-8.372057e-01	1.608484e+00
-8.264845e-01	1.611411e+00
-8.157601e-01	1.614327e+00
-8.050363e-01	1.617233e+00
-7.943113e-01	1.620130e+00
-7.835886e-01	1.623017e+00
-7.728643e-01	1.625894e+00
-7.621397e-01	1.628762e+00
-7.514162e-01	1.631619e+00
-7.406929e-01	1.634468e+00
-7.299690e-01	1.637308e+00
-7.192441e-01	1.640136e+00
-7.085201e-01	1.642957e+00
-6.977968e-01	1.645769e+00
-6.870720e-01	1.648571e+00
-6.763499e-01	1.651363e+00
-6.656247e-01	1.654148e+00
-6.549009e-01	1.656923e+00
-6.441770e-01	1.659689e+00
-6.334538e-01	1.662446e+00
-6.227302e-01	1.665194e+00
-6.120054e-01	1.667934e+00
-6.012824e-01	1.670664e+00
-5.905572e-01	1.673387e+00
-5.798346e-01	1.676101e+00
-5.691110e-01	1.678806e+00
-5.583865e-01	1.681503e+00
-5.476630e-01	1.684191e+00
-5.369391e-01	1.686870e+00
-5.262153e-01	1.689541e+00
-5.154909e-01	1.692205e+00
-5.047666e-01	1.694860e+00
-4.940433e-01	1.697507e+00
-4.833192e-01	1.700146e+00
-4.725957e-01	1.702777e+00
-4.618713e-01	1.705399e+00
-4.511477e-01	1.708014e+00
-4.404237e-01	1.710621e+00
-4.297000e-01	1.713220e+00
-4.189759e-01	1.715811e+00
-4.082522e-01	1.718395e+00
-3.975287e-01	1.720970e+00
-3.868043e-01	1.723538e+00
-3.760812e-01	1.726099e+00
-3.653565e-01	1.728651e+00
-3.546328e-01	1.731196e+00
-3.439095e-01	1.733734e+00
-3.331854e-01	1.736264e+00
-3.224615e-01	1.738788e+00
-3.117377e-01	1.741303e+00
-3.010135e-01	1.743811e+00
-2.902900e-01	1.746312e+00
-2.795661e-01	1.748806e+00
-2.688417e-01	1.751292e+00
-2.581184e-01	1.753771e+00
-2.473946e-01	1.756244e+00
-2.366701e-01	1.758709e+00
-2.259468e-01	1.761168e+00
-2.152230e-01	1.763619e+00
-2.044989e-01	1.766063e+00
-1.937752e-01	1.768500e+00
-1.830511e-01	1.770931e+00
-1.723271e-01	1.773354e+00
-1.616037e-01	1.775771e+00
-1.508792e-01	1.778182e+00
-1.401559e-01	1.780585e+00
-1.294317e-01	1.782982e+00
-1.187078e-01	1.785372e+00
-1.079839e-01	1.787755e+00
-9.726030e-02	1.790132e+00
-8.653637e-02	1.792503e+00
-7.581224e-02	1.794867e+00
-6.508866e-02	1.797225e+00
-5.436452e-02	1.799576e+00
-4.364089e-02	1.801920e+00
-3.291699e-02	1.804259e+00
-2.219320e-02	1.806591e+00
-1.146913e-02	1.808917e+00
-7.454544e-04	1.811236e+00
9.977509e-03	1.813550e+00
2.070096e-02	1.815857e+00
3.142462e-02	1.818158e+00
4.215007e-02	1.820453e+00
5.287470e-02	1.822742e+00
6.359603e-02	1.825025e+00
7.432264e-02	1.827301e+00
8.504428e-02	1.829572e+00
9.576893e-02	1.831837e+00
1.064935e-01	1.834096e+00
1.172182e-01	1.836349e+00
1.279402e-01	1.838597e+00
1.386658e-01	1.840838e+00
1.493885e-01	1.843073e+00
1.601112e-01	1.845303e+00
1.708365e-01	1.847528e+00
1.815606e-01	1.849746e+00
1.922830e-01	1.851959e+00
2.030084e-01	1.854166e+00
2.137329e-01	1.856368e+00
2.244554e-01	1.858563e+00
2.351799e-01	1.860754e+00
2.459024e-01	1.862938e+00
2.566264e-01	1.865118e+00
2.673501e-01	1.867292e+00
2.780742e-01	1.869460e+00
2.887990e-01	1.871623e+00
2.995226e-01	1.873781e+00
3.102471e-01	1.875933e+00
3.209705e-01	1.878080e+00
3.316945e-01	1.880222e+00
3.424187e-01	1.882358e+00
3.531427e-01	1.884489e+00
3.638657e-01	1.886615e+00
3.745907e-01	1.888735e+00
3.853131e-01	1.890851e+00
3.960371e-01	1.892961e+00
4.067615e-01	1.895067e+00
4.174850e-01	1.897167e+00
4.282093e-01	1.899262e+00
4.389330e-01	1.901352e+00
4.496573e-01	1.903437e+00
4.603806e-01	1.905516e+00
4.711053e-01	1.907591e+00
4.818280e-01	1.909661e+00
4.925523e-01	1.911726e+00
5.032758e-01	1.913786e+00
5.140002e-01	1.915842e+00
5.247245e-01	1.917892e+00
5.354473e-01	1.919938e+00
5.461711e-01	1.921979e+00
5.568956e-01	1.924014e+00
5.676191e-01	1.926045e+00
5.783435e-01	1.928072e+00
5.890667e-01	1.930094e+00
5.997914e-01	1.932111e+00
6.105154e-01	1.934123e+00
6.212386e-01	1.936131e+00
6.319630e-01	1.938134e+00
6.426861e-01	1.940132e+00
6.534103e-01	1.942126e+00
6.641341e-01	1.944115e+00
6.748584e-01	1.946100e+00
6.855823e-01	1.948080e+00
6.963057e-01	1.950056e+00
7.070300e-01	1.952027e+00
7.177537e-01	1.953993e+00
7.284772e-01	1.955956e+00
7.392012e-01	1.957914e+00
7.499248e-01	1.959867e+00
7.606494e-01	1.961816e+00
7.713729e-01	1.963760e+00
7.820969e-01	1.965701e+00
7.928209e-01	1.967637e+00
